ID,FORM,XPOSTAG
1,nig2-bun2-na,N
1,szeg12,N
1,udun-na-ke4,N
1,du14,N
1,ga-nam,AV
1,mu-da-mu2,V
2,kug,AJ
2,{d}lugal-ban3-da,NE
2,giri2-ta,N
2,ba-ra-an-szab,V
3,gud,N
3,sig7,V
3,masz2,N
3,du-du,V
3,udu,N
3,niga,AJ
3,im-ma-ab-tuku-a,V
4,alan,N
4,kug-sig17,N
4,ud,N
4,dug3-ga,V
4,tud-da,V
4,ṣa-lamx(LUM) hu-ra-ṣi i-nu-mi ṭa-bu UD.DA,O
5,bir,V
5,kur-ra,N
5,ud,N
5,e3-ta,V
5,ud,N
5,szu2-usz,V
5,...,O
5,X,O
5,X,O
5,tum2-tum2-mu,V
6,X,O
6,1(DISZ),NU
6,GAN,O
6,X,O
6,X,O
7,nig2,N
7,ud-de3,N
7,gu7,V
7,ur-re,N
7,ba-an-gar,V
8,lu2,N
8,an-ta,N
8,ki-a,N
8,gub-ba-gin7,V
9,MURGU,O
9,LUM-LUM-de3,O
9,bar,N
9,szir,N
9,du3-du3-de3,V
10,dug4-ga,V
10,bi2-in-dug4-ga,V
10,a-ra2-a-ra2-zu,N
10,...,O
11,ge-en,V
11,X,O
11,X,O
11,X,O
11,X,O
11,X,O
11,szudu3-szudu3-ba,N
11,zig3-ga-me,V
12,szag4,N
12,dirig,V
12,tur5-ra-am3,V
12,an-tur5,V
12,...,O
13,e,J
13,i,J
13,lu2-gal-gu10,N
13,u3,N
13,zid,AJ
13,szi-mu-nu,V
14,ba-ba-tu,NE
14,pi-sza3-ad-ba-ar-ra,N
14,at-ta-at-ta,N
14,e-eg-la-am-gu,V
14,SZE3 ba-ba-ti sza3-an-da-ba-ak-ki,O
15,{d}suen,NE
15,ama,N
15,ugu-ni,V
15,i-lu-ni,N
15,na-nam,V
16,a2-asz2,N
16,a-szag4-ga-zu,N
16,da,N
16,he2-en-gal2,V
16,kig2-zu,N
16,igi,N
16,kar2-ka-ab,V
17,{gisz}erin-gin7,N
17,szar2,V
17,dug4-ge,V
17,sza-mu-ra-an-gi16-ib,V
17,a-a,N
17,kur-kur-ra-ke4,N
18,szul,N
18,{d}utu,NE
18,si-musz3,N
18,kug-ga-na,AJ
18,an-ta,N
18,mu-ta-la2,V
19,{gisz}u3-bi,N
19,tir,N
19,eb2-la-ta,NE
20,si,N
20,nig2-silag,N
20,{gisz}mar,N
20,mah-a,V
20,du8-a-zu,V
21,{gisz}mar-szum,N
21,{d}nin-lil2-ra,NE
21,mu-dim2-ma-a,V
22,ma-da,N
22,ha-ma-zi{ki}-ta,NE
22,en-na,N
22,a-ab-ba,N
22,ma2-gan-na{ki}-sze3,NE
22,X,O
22,A,O
22,ma2-gan-an-na{ki}-ta,NE
23,mu,N
23,{d}nin-lil2-la2,NE
23,im-mi-ib2-pad3-de3,V
24,bad3,N
24,gal,V
24,igi-hur-sag-ga2,NE
24,mu,N
24,lu2-kur2,N
24,hul-gal2-sze3,AJ
25,UR2,O
25,ku-zu,AJ
25,pa3,N
25,e,V
25,szi-mi-nu,V
26,ur-sag,N
26,gub-be2,V
26,szu-bi-sze3,N
26,la2-a,V
26,tug2-da,N
26,...,O
27,...-ta-e3,V
28,gi6-par4,N
28,kug,AJ
28,ki,N
28,kug-kug-ga-ni-sze3,AJ
29,de5-ga,V
