ID,FORM,XPOSTAG
1,jic,N
1,dajal,V
1,gal-be2-e,V
1,tun3,N
1,gul,V
1,ga-am3-dug4,V
2,{jic}gu-za,N
2,{d}nin-lil2-la2,NE
2,he2-gub-ba-am3,V
3,jic-kan4-na-ke4,N
3,silim-ma,V
3,mu-na-ab-be2,V
4,nin-ju10,N
4,lugal-ce3,N
4,cu-mu-un-ci-jal2,V
5,ar3-ar3-ra-zu,V
5,E2{} ṭe6-X-nu,O
5,unu-na,N
5,la-ba-e-nu2,V
5,u2-ul uc-ta-a-an,O
6,ama5-a-ni,N
6,ama5,N
6,saj,N
6,gi4-a,V
6,ka-jiri3,N
6,al-gib-ba,V
7,iri,N
7,re-ta,DET
7,e-da,V
7,i3-me-am3,V
7,usu-ju10,N
7,nij2-tukum-ta-e-ce,N
8,...,O
8,{d}dumu-zid,NE
9,nam-tar,N
9,u3-mu-un-na-te,V
10,sahar-ra,N
10,ba-da-an-tuc,V
10,tug2-mu-dur7-ra,N
10,ba-an-mur10,V
11,uj3,N
11,kur-ra,N
11,kingal-ba,N
11,he2-a{},V
12,X,O
12,X,O
12,saj{},N
12,an-ce3{},N
12,he{}-bi2{}-il2,V
13,e2,N
13,sila,N
13,dajal-a,V
13,i3-tur-tur-e,V
14,lugal-ju10,N
14,nam-ba-e-ce-ba-e-ne,V
15,tukum-bi,CNJ
15,ud-da,N
15,um-ma,N
15,ki,N
15,{d}dumu-zid,NE
15,til3-la,V
15,nu-ub-zu,V
16,X,O
16,nam-en,N
16,nam-lugal-la-ke4,N
16,unug{ki}-ga-ke4,NE
16,(X),O
16,pa,N
16,e3,V
16,bi2-in-ak,V
17,juruc,N
17,ki-sikil,N
17,unug-ga{ki},NE
17,saj-tuku,AJ
17,bur-cum2-ma,N
17,kul-aba{ki},NE
18,ja2-nu,V
18,sukkal,N
18,zid,AJ
18,e2-an-na-ju10,NE
19,{jic}dehi3,N
19,sig7-sig7,V
19,cu-zu,N
19,u3-bi2-...,O
19,{jic}ad5-da,N
19,u3-bi2-kud,V
20,iri,N
20,{d}inana,NE
20,saj-ki,N
20,ba-gid2-i,V
20,a-cag4-bi,N
20,in-...,O
21,cag4-bi,N
21,hul2-hul2-la-da,V
21,silim,V
21,di-e-de3,V
22,cajan{},N
22,a,N
22,X-ru{},O
22,ga-...,O
23,nu-um-mi-...,O
24,e2-gal,N
24,ni2-bi-ta,DET
24,gam-e-de3,V
25,{jic}ba-an,N
25,inim,N
25,gen6-na,V
25,kur-kur-ra,N
25,cu,N
25,ba-an-ja2-ja2-ne,V
26,si,N
26,mu-un-na-sa2-sa2-e,V
27,nidba,N
27,gal-gal-la-ni,V
27,ud,N
27,cu2-uc-e,V
27,X,O
27,X,O
28,dur-{jic}jicnimbar{ki},NE
28,iri{ki},N
28,na-nam,V
28,na-an-dur2-ru-ne-en-de3-en,V
29,he2-uc2{mucen},N
29,2,NU
29,cu-si,N
29,nu-la2-e,V
29,...,O
30,{d}ba-u2,NE
30,dug4-ga-zu,V
30,ki-bi-ce3,N
30,ci-ib2-jar,V
31,za-pa-aj2,N
31,dugud-da-ni-ce3,V
31,dijir,N
31,kalam-ma-ke4,N
31,ni2,N
31,am3-ma-ur4-ru-ne,V
32,e-ne,DET
32,an-ta,N
32,ki-a,N
32,gub-ba-am3,V
33,ki,N
33,ezem-ma,N
33,uj3,N
33,sig7-ge-de3,V
34,abzu,NE
34,igi,N
34,pirij3-ja2,N
34,me,N
35,me-ri,N
35,ki-a,N
35,sig10-ga-ce3,V
36,ceg12,N
36,{jic}KID-ra-gin7,N
36,ninda,N
36,al-gu7-e,V
37,...,O
37,X,O
37,ME{},O
37,X,O
37,...,O
37,X,O
37,tum3-tum3,V
38,...,O
38,X,O
38,he2-mu-e-ci-jen,V
39,a-ga,N
39,e2-gal-la2-ka,N
39,inim,N
40,jic-gi,N
40,dajal-e,V
40,tu-tu-ub-ba-ke4,NE
40,nunuz,N
40,ki,N
40,ha-ba-ni-ib-tag,V
41,er2-e,N
41,nij2,N
41,cag4-ne-ca4-ka,N
42,a,N
42,im-ma-tu5,V
42,naja,N
42,im-ma-su-ub,V
43,za-e,DET
43,cu,N
43,du8-a,V
43,nam-mu-e-ak-e,V
43,lu2,N
43,saj,N
43,bi2-ib2-sal-la-e-a,V
44,lu2,N
44,dug3-ga,V
44,kalam-ma-me-en,N
45,nundum,N
45,gal-gal,V
45,gi-zi,N
45,naj-ja2,V
46,uc2-bi,N
46,si-dug4-ga,N
46,um-ma-ni-in-de2-de2,V
47,X,O
47,nam,N
47,7(IMIN)-e,NU
47,bal-e,V
48,{d}nin-urta,NE
48,ur-saj,N
48,{d}en-lil2-la2,NE
48,za-e-me-en,DET
49,nij2,N
49,i3-pad3-da-zu,V
49,nu-ub-be2-en,V
50,nin9,N
50,ban3-da-ju10-gin7,AJ
50,er2-ju10,N
50,he2-ce8-ce8,V
51,unu2,N
51,cuba,N
51,sud-sud,V
51,zag-ce,N
51,siki,N
51,...,O
52,...,O
52,in{}-da-ze2-ej3,V
52,X,O
52,X,O
52,an,NE
52,mah-e,V
52,e2-an-na,NE
52,nu-mu-na-ze2-ej3,V
53,cag4-gada-la2,N
53,dijir,N
53,nam,N
53,tar-ra,V
53,nam-en-na,N
53,tum2-ma,V
54,en,N
54,jectug2,N
54,mah,V
54,cu,N
54,du7,V
54,sa2,N
54,gal-e,V
54,pad3-da,V
55,a,N
55,ed3-a-ta,V
55,he2-ma-ab-DU,V
56,...,O
56,bi2-in-sag3,V
57,en,N
57,ji6-par4-ta,N
57,udu,N
57,nir-ra-am3,V
57,siki,N
57,am3-ze2,V
57,SAR-SAR,O
58,ur,N
58,mac2{}-ce3,N
58,na-ab-be2-a,V
59,ur-{d}namma,NE
59,barag,N
59,gal,V
59,kur-ra-ke4,N
59,mu-ni-ib-tuc-u3-ne,V
60,cubur,N
60,cu,N
60,AN,O
60,SI,O
60,...,O
61,(X),O
61,nij2-kas7-ju10,N
62,{d}nin-isin2{si}-na-X,NE
62,zid-de3-ec,AJ
62,tud-da,V
63,X,O
63,X,O
63,...-da{},O
63,KA,O
63,X,O
63,(X)-me-en,O
64,ki-sikil,N
64,tur,V
64,ur2,N
64,dam-ma-na-ka,N
64,ce10,N
64,nu-ub-dur2-re,V
65,an,N
65,ki,N
65,zag-ba,N
65,jic,N
65,mu-un-ni-KAM,V
66,dam,N
66,ur2,N
66,lu2-ka,N
66,ba-ra-an-si-il-si-il-le-ec,V
67,u8,N
67,taka4-a,V
67,{d}ezina2,NE
67,e3-a,V
67,a-a,N
67,{d}en-ki,NE
67,za3-mi2,N
68,tum12{mucen}-gin7,N
68,ab-lal3-ba,N
68,ni2-bi-a,DET
68,ad-e-ec,N
68,ba-ni-ib2-gi4,V
69,kalam-e,N
69,nij2-gen6-na,N
69,...,O
70,si,N
70,sa2,V
70,mu-un-ak,V
71,a,N
71,ru-ce3,V
71,di-da-ju10-ne,V
72,iri-iri-be,N
72,ha-pa-an-di-iz-zi-ia,V
72,URU-ic URU-ic u2-de-ek-ka-ak-ku,O
73,jiri3-ju10,N
73,ud,N
73,tab2-tab2,V
74,cul-gi,NE
74,{d}nin-lil2-la2,NE
74,ki,N
74,aj2,V
74,cag4-ga-na,N
75,lu2-tur-ju10,N
75,gud,N
75,an-na,N
75,u2-gu7-bi,N
75,in-nu,V
75,an-ur2-ra,N
75,u2-gu7-bi-im,N
76,9 lines missing,O
77,e-ri-ib-naj-e,V
77,ti-ri2-ga,N
77,al-dehi2-me-en,V
78,X,O
78,il2-la,V
78,X,O
78,cu{},N
78,mi-ni-in-du8-X-am3,V
79,{d}nanna,NE
79,unu2,N
79,kij2-nim,N
79,bur,N
79,nun,N
79,sug2-ga-ni,V
79,sa2,V
79,UL,O
79,nam-mi-in-dug4,V
80,mac2-ance,N
80,gud,N
80,udu,N
80,hur-saj-ja2,N
80,a-na,DET
80,mu-e-de6-a-zu,V
81,za-e-ce3,DET
81,lugal-ju10,N
81,mu-e-ci-in-gi4-gi4,V
82,{d}nance,NE
82,inim-bi,N
82,sa2-e-bi,V
82,mu-un-NE-...,O
