ID,FORM,XPOSTAG
1,jic,O
1,dajal,O
1,gal-be2-e,O
1,tun3,O
1,gul,O
1,ga-am3-dug4,O
2,{jic}gu-za,O
2,{d}nin-lil2-la2,DN
2,he2-gub-ba-am3,O
3,jic-kan4-na-ke4,O
3,silim-ma,O
3,mu-na-ab-be2,O
4,nin-ju10,O
4,lugal-ce3,O
4,cu-mu-un-ci-jal2,O
5,ar3-ar3-ra-zu,O
5,E2{} ṭe6-X-nu,O
5,unu-na,O
5,la-ba-e-nu2,O
5,u2-ul uc-ta-a-an,O
6,ama5-a-ni,O
6,ama5,O
6,saj,O
6,gi4-a,O
6,ka-jiri3,O
6,al-gib-ba,O
7,iri,O
7,re-ta,O
7,e-da,O
7,i3-me-am3,O
7,usu-ju10,O
7,nij2-tukum-ta-e-ce,O
8,...,O
8,{d}dumu-zid,DN
9,nam-tar,O
9,u3-mu-un-na-te,O
10,sahar-ra,O
10,ba-da-an-tuc,O
10,tug2-mu-dur7-ra,O
10,ba-an-mur10,O
11,uj3,O
11,kur-ra,O
11,kingal-ba,O
11,he2-a{},O
12,X,O
12,X,O
12,saj{},O
12,an-ce3{},O
12,he{}-bi2{}-il2,O
13,e2,O
13,sila,O
13,dajal-a,O
13,i3-tur-tur-e,O
14,lugal-ju10,O
14,nam-ba-e-ce-ba-e-ne,O
15,tukum-bi,O
15,ud-da,O
15,um-ma,O
15,ki,O
15,{d}dumu-zid,DN
15,til3-la,O
15,nu-ub-zu,O
16,X,O
16,nam-en,O
16,nam-lugal-la-ke4,O
16,unug{ki}-ga-ke4,SN
16,(X),O
16,pa,O
16,e3,O
16,bi2-in-ak,O
17,juruc,O
17,ki-sikil,O
17,unug-ga{ki},SN
17,saj-tuku,O
17,bur-cum2-ma,O
17,kul-aba{ki},SN
18,ja2-nu,O
18,sukkal,O
18,zid,O
18,e2-an-na-ju10,TN
19,{jic}dehi3,O
19,sig7-sig7,O
19,cu-zu,O
19,u3-bi2-...,O
19,{jic}ad5-da,O
19,u3-bi2-kud,O
20,iri,O
20,{d}inana,DN
20,saj-ki,O
