ID,FORM,XPOSTAG
1,{gisz}gisznimbar-gin7,O
1,TUR,O
1,USZ,O
1,ki-in-du{},O
2,masz2-ansze-masz2-ansze-bi,O
2,7-me-esz,O
3,ka5-a,O
3,gesztug2-bi,O
3,X,O
3,...,O
4,sun4,O
4,za-gin3,O
4,sud-sud,O
4,X,O
4,...,O
5,lu2-ulu3,O
5,X,O
5,...,O
6,lu2,O
6,lu2-u3-ra,O
6,dili,O
6,a-na,O
6,na-an-tah,O
7,id2,O
7,a-ba,O
7,mu-un-na-ba-e-ne,O
7,szu,O
7,am3-ma-gid2-de3-en,O
8,lu2,O
8,kug,O
8,tuku,O
8,lu2,O
8,za,O
8,tuku,O
8,lu2,O
8,gud,O
8,tuku,O
8,lu2,O
8,udu,O
8,tuku,O
9,ki,O
9,nam,O
9,tar-re-da,O
9,nam,O
9,szi-im-da-ab-tar-re-en,O
10,digir,O
10,giri3,O
10,kug,O
10,{d}nun-gal-la-ke4,DN
10,ni2,O
10,silim-esz2,O
10,al-e,O
11,lugal-ra,O
11,{gisz}kiri6,O
11,mu-un-na-ab-gub-be2-en,O
12,e2-kur,TN
12,esz3,O
12,mah,O
12,me,O
12,nam-nun-na,O
12,szu-zu-sze3,O
12,im-mi-si,O
13,musz3-a-ni,O
13,hur-ru-um,O
13,kur-ra-kam,O
13,ud,O
13,mu-un-na-ga2-ga2,O
14,szag4,O
14,{d}en-lil2-la2,DN
14,hul2-la-am3-ta,O
14,he2-mi-ge-en6,O
15,a-a-gu10,O
15,uru2-gu10,O
15,ki-bi,O
15,ha-ma-gi4-gi4,O
16,{gisz}al-e,O
16,{gisz}apin-na,O
16,a-da-min3,O
16,dug4-ga,O
17,nam,O
17,nu-tar-re,O
17,ki-gul-la,O
17,gaba,O
17,ba-an-ri-me-en,O
18,...,O
18,X,O
18,tum2-mu,O
19,gud,O
19,sig9-ga,O
19,sahar-ra,O
19,igi-bi,O
19,zid2,O
19,ak-a,O
20,gug-kal,O
20,bar-sze3,O
20,mu,O
20,sze-gar-ra-ka,O
20,igi,O
20,kalam-ma-ka,O
20,na-ni-sag9,O
21,a2-il2,O
21,kalag-ga,O
21,lugal,O
21,sze-ke4,O
21,bi2-ib-ra-ra-e-sze,O
22,{m}{d}nanna-ki-ag2,PN
22,ra-bi-si2-ka3-tum-ma,O
23,kur,O
23,ni2-ba,O
23,tusz-a,O
23,digir-bi,O
23,he2-me-en,O
24,ki,O
24,alim-ma-na,O
24,digir-re-e-ne,O
25,X,O
25,X-zu,O
25,kug-ga-am,O
25,da-da-ga,O
26,u5-munu4{muszen},O
26,...,O
27,ni2,O
27,guru3,O
27,{d}a-nun-na-ke4-ne-me-en,DN
28,nir-gal2,O
28,{gisz}tukul-a,O
28,lipisz,O
28,me3-a,O
29,{gisz}ha-szu-ur2,O
29,nam-me,O
29,{gisz}gisznimbar,O
29,nam-me,O
30,{d}ezina2-ra,DN
30,dub3,O
30,ki-a,O
30,he2-en-de3-za-za,O
31,na4,O
31,galam-e,O
31,MASZ-MASZ,O
31,gig4,O
31,X,O
32,ganba-zu2,O
32,e-da-da-be,O
32,e,O
32,sza3-a-sza3-a-ma-an-ne,O
32,...,O
33,ga2-gisz-szu2-a,TN
33,nam-erim3-na-sze3,O
33,sag-e-esz,O
33,ga-na-rig7,O
34,gal5-la2-e-ne,O
34,igi,O
34,ba-ni-in-du8-usz-am3,O
35,ug3,O
35,sag,O
35,gig2,O
35,lu-lu-a-ba,O
35,gisz-hasz-e,O
35,ak-de3,O
36,munus-e,O
36,gisz,O
36,szu-na,O
36,a,O
36,li-bi2-in-dug4,O
36,giri3-ni-ta,O
36,bi2-in-dug4,O
37,{gisz}gu-za,O
37,me,O
37,ur4-ur4,O
37,barag,O
37,sag,O
37,il2,O
37,X,O
37,...,O
38,X,O
38,{d}inana,DN
38,an-na-ke4,O
38,hi-li-a,O
38,hu-mu-ri-in-sza4,O
39,szu,O
39,sag9,O
39,szu,O
39,tam-tam-ma-ga2,O
40,nin9-gu10,O
40,sag,O
40,u2-a,O
40,ga-an-szub,O
40,ki-gu10,O
40,na-ab-pad3-de3,O
41,e-me-du,O
41,di-ik-ki-nam,O
41,mi-in-na,O
41,na-ar-ra,O
41,a-ba,O
41,ma{}-an-szu,O
41,...,O
42,a,O
42,suhur,O
42,ab-ba,O
42,abrig,O
42,UR3-ra,O
43,i3,O
43,li,O
43,nig2,O
43,szag4-ga,O
43,nu-da13-da13,O
44,gal-gal-bi,O
44,na4,O
44,gi,O
44,gu4-ud-da-kam,O
45,e2,O
45,kur,O
45,e2-esz2,O
45,ki-tusz,O
45,ki,O
45,ag2-ga2-ni,O
45,ni2,O
45,me-lem4,O
45,szum2-ma,O
46,X,O
46,X,O
46,...,O
46,AN,O
46,en{},O
46,HAR{}-ra-me-en,O
47,dim3-ma-gin7,O
47,kur-ra,O
48,tur-ra-gu10-ne,O
48,e2-dub-ba-a-a-am3,O
49,ka5-a,O
49,kun-bi,O
49,dugud-dam,O
49,X,O
49,X,O
49,ur3,O
49,la2-a,O
50,gu2-da,O
50,mu-ni-in-la2,O
51,aga,O
51,gen6-na,O
51,ti-il5-la,O
51,mu-ra-ni-in-zal,O
52,usz2,O
52,lugud-e,O
52,szu,O
52,im-szu2-ur-szu2-ur-re,O
53,3-am3,O
53,hu-mu-ra-ab-gur10-gur10-re,O
54,szag4-la2,O
54,sug4,O
54,igi,O
54,du8-a,O
54,gal2,O
54,A{},O
54,...,O
55,lu2,O
55,{gisz}tukul-la,O
55,in-na,O
55,ba-szub-e,O
56,nitah,O
56,sag-dili,O
56,...,O
56,ge26-e-gin7,O
56,ak,O
56,50-am3,O
56,a2-gu10-sze3,O
56,hu-mu-un-ak,O
57,nin,O
57,munus,O
57,szul,O
57,a2,O
57,mah,O
57,{d}en-lil2-la2-me-en,DN
58,gu,O
58,ba-bulug3,O
58,gu,O
58,ba-sukux(SUKUD)-ra2-ta,O
59,...,O
59,lugal-ga2,O
59,ba-e-ni-...,O
60,erin2,O
60,gal-gu10,O
60,sig-ta,O
60,igi-nim-sze3,O
60,ab-ta,O
60,kur,O
60,{gisz}erin-sze3,O
61,musz,O
61,gar3,O
61,gesztin-na-gin7,O
61,murgu-na,O
61,im-ta-du-du,O
61,szu,O
61,im-ta-du7-du7,O
62,{gisz}tukul,O
62,sag3-ga,O
62,{gisz}tukul,O
62,nu-sag3-ga-ba,O
63,nig2-NE-erin,O
63,sag-DU,O
64,nemurx(PIRIJ.TUR),O
64,hur-sag-ga2,O
64,har-ra-an,O
64,ku4-ku4,O
65,za-gin3,O
65,duru5,O
65,kur,O
65,szubax(MUSZ)-ta,O
65,gi-dirig,O
65,igi,O
65,sag-ga2,O
65,la2,O
66,eme,O
66,munus-a,O
66,ka-ba,O
66,ha-ba-e-ni-gar,O
67,lu2,O
67,hul-gal2-e,O
67,szu-na,O
67,ba-e-ni-in-ku4-ku4,O
68,mu,O
68,ni2-ga2,O
68,nu-mu-na-ab-ze2-ge26,O
69,en3,O
69,tar-zu,O
