usz2 V N
lugal-men NE NE

{d}suen-i-din-nam NE NE
gu3 N N
zid AJ V
mi-ni-de2-za-na V N
nam-til3 N V
he2-na-X O O

si N N
im-ma-sa2 V N
{d}a-nun-na NE V
u3 N N
di-de3 V N
im-ma-szu4-szu4-ge-esz2 V V
gu3-de2-a NE N
lu2 N N
e2 N N
du3-a-ke4 V N
e2-a N N
dusu-bi N N
men N V
kug AJ N
sag-ga2 N N
mu-ni-gal2 V N
usz N N
mu-gar V N
a2-gar N V
ki N N
im-mi-tag V V
sa2 V N
mu-sig10 V V
szeg12-ga N V
gu N N
bi2-dub2 V N
e2-a N N
sa2 V N
2-nam NU N
nam-mi-sig10 V V
gu N N
{dug}ba N V
sag N N
gal2-la-am3 V V
e2-a N N
sa2 V N
3-am3 NU V
nam-mi-sig10 V N
anzud2{muszen} NE V
amar-a N V
a2 N N
pag-am3 V V
e2-a N N
sa2 V V
4 NU N
nam(RI)-mi-sig10 V V
nemurx(PIRIJ.TUR) N V
pirig N N
husz-a V N
gu2-da N V
la2-am3 V V
e2-a N N
sa2 V N
5-am3 NU V
nam-mi-sig10 V V
an N N
nisig N V
su-lim N N
il2-la-am3 V V
e2-a N N
sa2 V N
6-am3 NU V
nam-mi-sig10 V V
ud N N
sa2-dug4-ga N V
hi-li N N
guru3-am3 V V
e2-a N N
sa2 V V
7 NU N
nam-mi-sig10 V V
e2-ninnu NE N
i3-ti N V
ud N N
zal-la V V
kalam N N
si-am3 V V
gisz-kan4-na N N
im-ga2-ga2-ne V V
an N N
nisig-ga N V
men N N
il2-la-am3 V V
gisz-kan4-na-ta N N
ba-ta-tusz V V
e2 N N
mah V N
an-da N V
gu2 N N
la2-am3 V V
e2 N N
mu-du3 V N
gisz-e N V
im-ma-szub V V
ambar N N
{d}nanna NE V
sag N N
kesze2 V N
{d}en-ki-ka-kam NE V
e2 N N
hur-sag-gin7 N N
im-mu2-mu2-ne V V
dugud-gin7 V N
an-szag4-ge N V
im-mi-ni-ib2-dirig-dirig-ne V N
gud-gin7 N V
si N N
im-mi-ib2-il2-il2-ne V V
gisz-gana2 N N
abzu-gin7 N N
kur-kur-ra N V
sag N N
ba-ni-ib2-il2-ne V V
e2-e N N
hur-sag-gin7 N V
an N N
ki-a N V
sag N N
an-sze3 N N
mi-ni-ib2-il2 V V
erin N N
duru5 V N
ki N N
u2 N N
rib V V
mu2-a-am3 V V
e2-ninnu NE N
szeg12 N N
ki-en-gi-ra2-ka NE V
hi-li N N
mu-ni-ib2-du8-du8 V V
e2-a N N
gisz N N
im-ga2-ga2-ne V V
uszum N N
abzu N N
tesz2-ba N N
ed2-de3-dam V V
KA O O
an-na N N
im-mi-ib2-u3-u3-dam V N
musz-mah N V
hur-sag-ga2 N N
nam N N
ak-am3 V V
e2 N N
gi N N
guru5-bi V V
musz N N
kur-ra N N
tesz2-ba N V
nu2-am3 V V
sa-tu-bi N N
erin N V
duru5 V N
ha-szu-ur2-ra N V
szu N N
he2-tag-ga-am3 V V
aga3 N N
erin N V
igi N N
u6 N N
di-bi-a V V
erin N N
babbar2 AJ N
im-ga2-ga2-ne V V
szim N N
zid AJ N
i3-he-nun-ka N V
mi2 N N
ba-ni-ib2-e-ne V V
e2 N N
im-du8-a-bi N V
he-nun N N
abzu N V
szu N N
tag-ga-am3 V V
A.JAR.KA-bi N N
im-szi-ib2-suru5-ne V V
esz3 N N
e2-ninnu NE V
szu N N
E2xBAD{} O N
an-na-ka NE V
gar-gar-a-am3 V V
ensi2-ke4 N N
e2 N N
mu-du3 V N
mu-mu2 V V
kur N N
gal-gin7 V N
mu-mu2 V V
temen N N
abzu-bi N V
dim N N
gal-gal V N
ki-a N V
mi-ni-sig9-sig9 V N
